"","X","id","recclass","mass","fell_or_found","year","latitude","longitude","group","chondrite","type","lvl3","lvl4","lc_sample","weights"
"7959",7959,47350,"H3-5",3396,"Fell",2007,37.35172,27.32997,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8140",8140,48962,"H4",4798,"Found",2005,33.00383,-105.85083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"684",684,5053,"H5",855,"Found",1958,19.41667,51.03333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"7888",7888,45920,"H~5",121.9,"Found",2001,21.08453,57.29322,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4712",4712,15382,"L6",400,"Fell",1896,40.41667,-3.71667,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1444",1444,5850,"H5",191,"Found",1997,26.97,16.4625,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3759",3759,11605,"L6",502,"Found",1995,28.4815,13.319,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3243",3243,7766,"H4",4480,"Found",1969,-29.58639,122.18167,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"2019",2019,6429,"LL5-6",42,"Found",2000,27.23333,16.1,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3757",3757,11603,"H5",83,"Found",1995,28.49533,13.3725,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"486",486,2302,"Angrite",1500,"Fell",1869,-22.96667,-44.31667,"Angrite","Achondrite","Stony","Asteroidal",NA,2,0.463225690897741
"7973",7973,47360,"H5",4.75,"Found",2004,34.21667,-103.18333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8605",8605,51923,"H4/5",250.5,"Found",2009,19.26795,57.13412,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1672",1672,6079,"L6",103,"Found",1997,27.18867,16.33383,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"182",182,184,"LL5-6",320,"Found",1990,27.48333,3.85,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"9259",9259,55502,"H6",0.68,"Found",2010,20.2206,56.02072,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5598",5598,22551,"Iron, ungrouped",8740,"Found",1969,-30.71667,116.5,"Iron","Achondrite","Iron",NA,NA,2,0.463225690897741
"7489",7489,35499,"L~5",12.09,"Found",2001,19.07285,54.77768,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9800",9800,57171,"L3.1",8250,"Found",2011,-25,-70.46667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8600",8600,51918,"H5/6",284.6,"Found",2009,19.74868,56.32008,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3173",3173,7642,"L6",1000,"Fell",1906,-33.75,18.56667,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"5828",5828,23080,"Iron, IID",22000,"Found",1974,40.71667,-90.41667,"Iron IID","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"9200",9200,55443,"L6",34.9,"Found",2010,20.38367,55.7042,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"226",226,228,"H5",117,"Found",1991,27.52417,3.79694,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8626",8626,51944,"L5",929.1,"Found",2009,19.50875,56.64635,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2562",2562,7031,"LL6",38.3,"Found",2001,18.98583,54.60067,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7315",7315,33964,"LL4",1883,"Found",2005,18.682806,54.285778,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3673",3673,11519,"H5",184,"Found",1990,28.83333,12.3,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7719",7719,35730,"H4/5",4.48,"Found",2004,39.67917,-117.62675,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3412",3412,10136,"L6",26.9,"Found",1982,-30.15,128.08333,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"3831",3831,11677,"L4",1255,"Found",1996,28.65517,13.47017,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2285",2285,6754,"Eucrite",235,"Found",1999,19.14767,54.77633,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"6069",6069,23347,"L6",185,"Found",2000,20.09,56.7029,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2364",2364,6833,"H5",281.1,"Found",2003,19.33263,54.77822,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3913",3913,11759,"LL6",246,"Found",2000,28.4415,12.88467,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4304",4304,12173,"Howardite",30,"Fell",1877,55.7,24.4,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",10,0.461815233876118
"785",785,5161,"Mesosiderite-B4",1e+05,"Found",1962,50.56667,114.9,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite",NA,13,0.428663281861922
"3867",3867,11713,"H5",809,"Found",1997,29.14233,11.88317,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2709",2709,7178,"H5",1033,"Found",2001,19.03585,54.88523,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5623",5623,22576,"L6",20,"Found",1993,-30.06783,128.98483,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3110",3110,7579,"H4/5",4.58,"Found",2001,19.05335,54.49323,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1",1,1,"L5",21,"Fell",1880,50.775,6.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2843",2843,7312,"H5/6",181,"Found",2001,18.71728,54.35902,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"212",212,214,"H5",1229,"Found",1991,27.69083,4.37861,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6953",6953,30365,"Iron, IAB-ung",60000,"Found",1971,22.75,108.33333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"9742",9742,56654,"L5",882,"Found",2011,24.77583,-14.56283,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6489",6489,23810,"H4/5",102,"Found",1989,25.33333,0.46667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"7522",7522,35532,"L6",3563,"Found",2003,19.75073,56.96652,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8041",8041,48590,"H4",1024.3,"Found",2007,19.5815,56.44063,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8422",8422,51607,"H~5",68.5,"Found",2008,18.5689,54.16808,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7567",7567,35577,"H5",175.02,"Found",2005,19.9905,56.40063,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"131",131,133,"LL5-6",542,"Found",1990,27.6,4.05,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4412",4412,12312,"H4",7500,"Found",1976,-40.07139,175.73028,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1813",1813,6222,"H5",196,"Found",1999,27,16.4,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"903",903,5293,"L6",94,"Fell",1848,44.38333,-68.75,"L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"3551",3551,11177,"H5",11300,"Found",1983,30.31167,-86.16667,"H","Chondrite","Stony","Ordinary","H",12,0.49799067553469
"7658",7658,35669,"H4",85.23,"Found",2005,20.59585,56.15363,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8500",8500,51685,"H~5",13.6,"Found",2007,18.25875,53.99245,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9332",9332,55584,"Achondrite-ung",0.15,"Fell",1917,44.11667,27.26667,"Achondrite","Achondrite","Stony",NA,NA,2,0.463225690897741
"1425",1425,5831,"L5",145,"Found",1997,27.4715,16.296,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6902",6902,24283,"Iron, IC-an",50000,"Found",1881,-28.5,27,"Iron IC","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"6952",6952,30364,"L4",5920,"Found",1966,38.9,-99.43333,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"2017",2017,6427,"H6",131,"Found",2000,27.08333,16.11667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9042",9042,54617,"L6",30750,"Found",2010,-24.68333,-69.76667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9722",9722,56605,"H4-6",51.8,"Found",2011,-24.85,-70.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3793",3793,11639,"L5-6",485,"Found",1995,28.54033,13.21967,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4389",4389,12287,"L6",142000,"Found",1939,36.71667,-102.5,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1604",1604,6011,"L6",1916,"Found",1998,27.01167,15.86483,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7433",7433,34546,"H5",550,"Found",2004,21.09,57.25833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1272",1272,5678,"H5",281,"Found",1996,27.15233,16.26717,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"493",493,2310,"H5",20000,"Found",1919,37.08333,-98.05,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"7740",7740,44719,"LL6",748,"Found",2005,33.35,10.4,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"5621",5621,22574,"L6",56,"Found",1993,-30.51733,128.47617,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1527",1527,5933,"H3-4",447,"Found",1997,27.4445,16.27433,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8445",8445,51630,"H~5",186.5,"Found",2003,19.56372,56.05173,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1019",1019,5415,"L5",2400,"Found",1956,31.99167,-98.65167,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1755",1755,6163,"L6",150,"Found",1998,27.16267,16.296,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2758",2758,7227,"H6",482,"Found",2001,18.75495,54.41445,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3616",3616,11461,"H6",6.13,"Found",1994,-30.48083,126.34633,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6805",6805,24194,"Iron, IIIAB",2550000,"Found",1863,21.49972,50.47222,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",14,0.498018659921233
"8052",8052,48601,"H3.7-5",217.741,"Found",2007,19.74033,56.30298,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2559",2559,7028,"L6",1074.6,"Found",2001,18.663,54.71183,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"669",669,5035,"LL3.8",1100,"Fell",1921,33.88333,35.5,"LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"3689",3689,11535,"LL5-6",2765,"Found",1994,28.91367,13.0865,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4979",4979,16876,"Iron, ungrouped",33,"Found",1925,-26.66667,119,"Iron","Achondrite","Iron",NA,NA,14,0.498018659921233
"7377",7377,34068,"H5",28.6,"Found",2004,34.75078,-114.22717,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3046",3046,7515,"L6",250,"Found",2000,18.96265,54.75108,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7111",7111,30533,"H4",45,"Found",2002,19.135,54.565,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5730",5730,22699,"L6",439.1,"Found",1970,34.25,-103.51667,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1252",1252,5658,"H5",221,"Found",1996,27.18317,16.33083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1360",1360,5766,"H5",157,"Found",1996,27.1415,16.16483,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6200",6200,23483,"H5",150,"Fell",1947,22.83333,4.98333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"2263",2263,6732,"L5",218,"Found",1999,19.16933,54.70317,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2397",2397,6866,"H5",195,"Found",2000,19.00248,54.53837,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1088",1088,5491,"H5",0.72,"Found",2002,35.31217,-117.453,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6320",6320,23604,"Mesosiderite-A4",1600,"Found",1907,-33.85,18.95,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite",NA,1,0.297273742080897
"4840",4840,16687,"H6",88000,"Found",1970,36.23,-104.11889,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"850",850,5232,"L6",1,"Found",1994,-30.09167,126.88883,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"23",23,24,"H5",307,"Found",1989,27.8,4.46667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"2022",2022,6432,"H6",102,"Found",2000,26.1,16.06667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"186",186,188,"H3.9-5",103,"Found",1990,27.6,4.16667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1801",1801,6209,"H6",385,"Found",1999,27.11667,16.43333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1432",1432,5838,"L5/6",730,"Found",1997,27.08817,16.0575,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9538",9538,56331,"L6",589,"Found",2010,19.01508,54.57903,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5083",5083,16988,"L6",472,"Fell",860,33.725,130.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"8312",8312,51029,"L4",200,"Found",2009,22.70047,55.10425,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5906",5906,23184,"L6",1527,"Found",1999,26.8425,15.69183,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2894",2894,7363,"H3-5",259,"Found",2001,18.72545,54.18723,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4394",4394,12292,"H5",1500,"Found",2000,25.43333,50.78333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7261",7261,31371,"L6",10.32,"Found",2004,34.48742,-116.9735,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2269",2269,6738,"H6",111,"Found",1999,19.115,54.82367,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1293",1293,5699,"H5",130,"Found",1996,27.185,16.1335,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6494",6494,23815,"H4",365,"Found",1991,25.46306,0.70444,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9102",9102,54874,"L3",160.1,"Found",2010,26.01043,-10.33618,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1790",1790,6198,"H6",84,"Found",1997,27.11683,16.10033,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9565",9565,56358,"H5",2222,"Found",2011,18.57053,54.164,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8664",8664,51982,"H3-6",1223.2,"Found",2009,20.78308,55.44327,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"286",286,289,"L5",165,"Found",1991,27.54222,3.88444,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4411",4411,12311,"H6",153800,"Found",1918,30.41667,-99.4,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9343",9343,55638,"H3.9",20.78,"Found",2010,21.13823,55.52492,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9116",9116,54936,"H5",24.3,"Found",2011,-30.69047,131.47353,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7386",7386,34498,"L6",1588,"Found",2005,18.25117,54.19822,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7092",7092,30513,"R3",81.4,"Found",2004,18.76075,54.47285,"Rumuruti","Chondrite","Stony","Other","Rumuruti",11,0.00485781484723708
"3019",3019,7488,"CM2",381,"Found",2002,19.06833,54.78,"CM","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"4541",4541,12447,"L6",906,"Found",1989,-31.03333,138.2,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"3688",3688,11534,"H6",12000,"Found",1994,28.8435,12.99683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5977",5977,23255,"H5",262,"Found",2000,20.58167,56.79833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6457",6457,23774,"Iron, IAB-MG",150,"Found",1854,50.88333,10.51667,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"5811",5811,22780,"L6",465.5,"Fell",1976,-1.45,29.83333,"L","Chondrite","Stony","Ordinary","L",18,10.7446597222222
"296",296,299,"H6",261,"Found",1992,27.70806,4.24806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8632",8632,51950,"L6",59.8,"Found",2009,19.64415,55.73958,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2901",2901,7370,"H5",482,"Found",2001,19.15362,54.71268,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8639",8639,51957,"H5",120.6,"Found",2009,19.85902,55.94038,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"5713",5713,22682,"Ureilite",22.3,"Found",1984,33.8,-103.25,"Ureilite","Achondrite","Stony","Primitive or asteroidal",NA,2,0.463225690897741
"6207",6207,23490,"H4",1711,"Found",1967,32.55,-102.39167,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"5395",5395,18099,"Iron, IVA",116300,"Found",1934,-19.86667,-44.61667,"Iron IVA","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"3028",3028,7497,"H6",1155,"Found",2000,18.89213,54.71285,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"561",561,4906,"Iron, IIAB",1230,"Fell",1908,46,13.5,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"6525",6525,23846,"H4",472,"Found",1992,25.53722,0.13722,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2876",2876,7345,"L5/6",226,"Found",2001,18.69955,54.19663,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1358",1358,5764,"L3",95,"Found",1996,27.126,16.1065,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5192",5192,17726,"L6",387,"Found",2001,26.784,-12.8335,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4591",4591,12769,"L6",125,"Fell",1857,48.35,3.25,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"3015",3015,7484,"Lunar (anorth)",108,"Found",2002,19.325,54.79167,"Lunar","Achondrite","Stony","Moon",NA,11,0.00485781484723708
"3091",3091,7560,"H5",99.81,"Found",2001,18.9622,54.59012,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4973",4973,16869,"Howardite",24,"Found",1990,-30.5,127.5,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"9091",9091,54830,"H6",1.1,"Found",2010,-24.25,-70.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9187",9187,55430,"L6",80.48,"Found",2010,20.7827,55.42668,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"9199",9199,55442,"L6",5.18,"Found",2010,20.38333,55.7036,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3961",3961,11807,"L4",307,"Found",1999,28.854,12.52233,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3209",3209,7725,"Stone-uncl",642,"Fell",1976,-13.66667,33.91667,"Stony",NA,"Stony",NA,NA,1,0.297273742080897
"9764",9764,56693,"L6",556,"Found",2011,-24.85,-70.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"484",484,2300,"Iron, IIIAB",14800,"Found",1916,44.25,-88.25,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"1245",1245,5651,"Ureilite",222,"Found",1999,27.03367,16.38333,"Ureilite","Achondrite","Stony","Primitive or asteroidal",NA,11,0.00485781484723708
"398",398,406,"H4",334,"Found",1992,27.50778,4.60167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4653",4653,14710,"Iron",997000,"Found",1937,-29.41667,-66.85,"Iron","Achondrite","Iron",NA,NA,2,0.463225690897741
"3289",3289,7814,"L5",460,"Found",1998,26.93333,-105.4,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"5036",5036,16938,"L6",13800,"Found",1948,34.8,-118.5,"L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"4414",4414,12314,"Iron",367,"Found",1952,-20.69944,139.80417,"Iron","Achondrite","Iron",NA,NA,2,0.463225690897741
"8832",8832,52652,"L5",53,"Found",2009,-30.5,131.7,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3056",3056,7525,"L5",126,"Found",2000,18.94137,54.69545,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2812",2812,7281,"H5",48,"Found",2000,18.85833,54.71333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6562",6562,23876,"Iron, IIE",2500,"Found",1994,28.5,-106.25,"Iron IIE","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"2251",2251,6720,"H5/6",2534,"Found",2000,18.15333,54.17833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"8624",8624,51942,"H5",1725.1,"Found",2009,19.42,56.70333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7496",7496,35506,"L~6",78.44,"Found",2001,19.13882,54.87985,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1804",1804,6212,"Ureilite-pmict",363,"Found",1999,27.05,16.35,"Ureilite","Achondrite","Stony","Primitive or asteroidal",NA,11,0.00485781484723708
"8215",8215,50917,"H5",6751.4,"Found",2007,19.75313,56.30913,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4757",4757,15433,"Iron, IIIAB",6800,"Found",1860,37,-88.25,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
